round,sample_id,true_cifar,true_imagenet,pred_split,latency_split_ms,edge_split_ms,cloud_split_ms,comm_split_bytes,pred_offload,latency_offload_ms,edge_offload_ms,cloud_offload_ms,comm_offload_bytes,uploaded
0,78,3,281,152,16.41,7.0,9.24,401408,152,45.02,13.14,16.08,33212,True
0,79,8,510,499,16.08,6.98,8.93,401408,499,37.3,13.11,15.91,15089,True
0,80,8,510,653,14.92,5.74,9.02,401408,653,45.38,14.96,16.21,23739,True
0,81,1,511,686,15.62,6.78,8.69,401408,686,42.26,12.81,15.99,30774,True
0,82,1,511,817,14.9,5.84,8.89,401408,817,44.4,10.24,16.6,35443,True
0,83,7,339,181,16.07,6.92,8.97,401408,181,45.3,18.99,16.51,17030,True
0,84,2,10,782,17.45,6.57,10.72,401408,782,40.28,11.98,16.74,22229,True
0,85,5,207,183,19.64,7.1,12.37,401408,183,47.42,13.29,18.44,32133,True
0,86,2,10,147,18.2,7.31,10.69,401408,147,51.97,13.26,20.71,40994,True
0,87,7,339,516,19.23,7.69,11.36,401408,516,38.66,13.08,15.97,18721,True
0,88,8,510,675,16.05,6.99,8.9,401408,675,44.81,13.14,16.16,33275,True
0,89,9,555,675,15.87,6.96,8.75,401408,675,55.21,13.19,24.57,37400,True
0,90,0,404,404,15.37,5.77,9.42,401408,404,39.35,10.35,16.07,26975,True
0,91,3,281,376,14.79,5.58,9.04,401408,376,45.46,10.27,16.32,37640,True
0,92,8,510,510,16.37,5.61,10.59,401408,510,42.88,11.11,16.68,32559,True
0,93,6,30,335,16.65,5.67,10.8,401408,335,46.91,10.71,17.38,40077,True
0,94,4,352,354,16.69,5.77,10.75,401408,354,45.23,10.77,18.04,30468,True
0,95,6,30,335,16.64,5.83,10.63,401408,335,48.51,10.69,19.48,43943,True
0,96,6,30,376,15.86,6.06,9.6,401408,376,52.25,10.36,21.19,49585,True
0,97,0,404,701,16.76,6.01,10.56,401408,405,31.85,10.49,15.7,7740,True
0,98,0,404,559,16.29,5.68,10.44,401408,559,10.24,10.22,0,0,False
0,99,7,339,339,16.25,5.37,10.71,401408,339,10.22,10.2,0,0,False
1,0,3,281,841,16.64,5.61,10.86,401408,841,59.05,11.92,29.15,39920,True
1,1,8,510,814,17.63,6.49,10.97,401408,814,41.51,10.36,16.3,31682,True
1,2,8,510,408,16.57,6.21,10.19,401408,408,44.23,10.33,17.03,33603,True
1,3,0,404,772,17.43,6.42,10.81,401408,772,43.39,10.51,16.83,32654,True
1,4,6,30,364,17.35,6.47,10.7,401408,364,47.4,10.58,16.95,43319,True
1,5,6,30,377,15.8,6.39,9.24,401408,377,48.4,10.39,19.31,38259,True
1,6,1,511,675,15.72,6.11,9.43,401408,675,44.13,10.65,16.66,40049,True
1,7,6,30,59,15.15,5.74,9.23,401408,47,45.06,10.82,16.56,34056,True
1,8,3,281,285,14.87,5.61,9.09,401408,285,43.78,10.36,16.59,32873,True
1,9,1,511,675,16.27,5.74,10.35,401408,675,44.88,10.37,16.48,39619,True
1,10,0,404,473,14.96,5.71,9.08,401408,473,38.37,10.47,16.8,21761,True
1,11,9,555,675,16.71,6.02,10.51,401408,675,12.35,12.33,0,0,False
1,12,5,207,167,16.92,5.82,10.94,401408,167,46.19,11.54,16.55,37853,True
1,13,7,339,375,17.03,6.38,10.48,401408,375,45.69,11.82,17.86,37936,True
1,14,9,555,675,15.46,5.81,9.47,401408,675,10.44,10.41,0,0,False
1,15,8,510,814,16.22,5.31,10.75,401408,814,47.34,12.49,16.57,42448,True
1,16,5,207,215,16.32,5.57,10.58,401408,215,48.86,10.28,22.26,39365,True
1,17,7,339,339,16.65,5.93,10.54,401408,339,45.89,10.35,17.25,40349,True
1,18,8,510,724,16.9,5.8,10.91,401408,724,43.48,10.57,17.46,32208,True
1,19,6,30,32,17.29,6.0,11.11,401408,32,48.93,10.78,17.63,45973,True
1,20,7,339,221,18.0,6.8,11.02,401408,221,46.35,13.03,16.96,36088,True
1,21,0,404,596,17.93,6.78,10.96,401408,667,39.26,12.96,19.83,13711,True
1,22,4,352,165,18.49,7.15,11.16,401408,165,45.29,13.4,17.19,26711,True
1,23,9,555,675,19.65,9.73,9.65,401408,675,51.1,14.98,16.97,45875,True
1,24,5,207,175,18.9,7.92,10.72,401408,175,45.55,12.78,16.45,33019,True
1,25,2,10,158,16.12,6.62,9.33,401408,158,48.21,12.72,17.13,37262,True
1,26,4,352,241,16.07,6.65,9.26,401408,241,45.55,12.65,16.72,33720,True
1,27,0,404,51,14.63,5.64,8.82,401408,51,42.34,10.19,16.16,34613,True
1,28,9,555,675,14.69,5.58,8.95,401408,675,10.37,10.35,0,0,False
1,29,6,30,274,18.78,7.84,10.79,401408,274,49.02,10.26,16.71,46974,True
1,30,6,30,335,14.96,5.61,9.19,401408,335,47.75,10.4,16.67,42646,True
1,31,5,207,190,16.33,5.61,10.56,401408,190,50.43,12.54,21.54,29618,True
1,32,4,352,274,17.75,7.88,9.71,401408,274,54.22,14.56,18.24,41442,True
1,33,5,207,676,15.19,5.69,9.32,401408,676,45.71,10.39,18.94,32868,True
1,34,9,555,675,14.93,5.68,9.08,401408,675,10.32,10.3,0,0,False
1,35,2,10,377,15.17,5.31,9.7,401408,377,43.86,10.18,16.73,37836,True
1,36,4,352,351,16.81,6.35,10.28,401408,351,51.94,13.16,20.54,36797,True
1,37,1,511,675,19.27,7.89,11.21,401408,675,42.96,14.51,16.42,25225,True
1,38,9,555,675,18.21,7.53,10.52,401408,675,48.92,14.19,16.45,43133,True
1,39,5,207,152,16.39,6.04,10.19,401408,152,44.59,10.24,16.74,37660,True
1,40,4,352,676,14.74,5.59,8.98,401408,98,42.76,10.24,16.32,37130,True
1,41,6,30,364,14.63,5.52,8.95,401408,364,45.45,10.21,16.58,43172,True
1,42,5,207,152,15.03,5.65,9.21,401408,152,46.95,14.67,16.54,35962,True
1,43,6,30,364,14.64,5.59,8.9,401408,364,43.53,10.29,16.49,34532,True
1,44,0,404,856,16.91,6.84,9.89,401408,856,43.13,11.99,16.76,31167,True
1,45,9,555,675,18.03,7.29,10.46,401408,675,10.33,10.31,0,0,False
1,46,3,281,262,14.97,5.39,9.44,401408,262,42.98,10.23,16.89,31656,True
1,47,9,555,427,15.13,5.71,9.25,401408,427,44.46,10.25,16.56,39773,True
1,48,7,339,339,16.34,5.7,10.48,401408,339,11.46,11.45,0,0,False
1,49,6,30,32,17.43,6.14,11.13,401408,32,54.05,11.42,24.29,35031,True
1,50,9,555,404,16.97,5.92,10.87,401408,404,45.59,10.43,17.12,39210,True
1,51,8,510,510,15.49,6.25,9.07,401408,510,13.28,13.23,0,0,False
1,52,0,404,995,15.25,5.77,9.32,401408,995,46.26,10.4,17.32,40489,True
1,53,3,281,275,16.73,5.71,10.85,401408,275,47.45,10.71,17.86,41120,True
1,54,8,510,623,17.08,7.37,9.52,401408,623,43.24,11.9,16.77,29278,True
1,55,8,510,914,16.33,6.64,9.52,401408,914,12.03,12.01,0,0,False
1,56,7,339,371,17.53,6.13,11.22,401408,371,45.92,11.81,16.92,43468,True
1,57,7,339,241,16.3,6.27,9.85,401408,278,43.58,10.55,16.87,32125,True
1,58,4,352,273,15.29,5.7,9.42,401408,273,45.12,10.55,16.93,37221,True
1,59,6,30,335,15.22,5.8,9.25,401408,335,43.08,10.44,16.75,33783,True
1,60,7,339,339,17.37,8.0,9.2,401408,339,44.82,10.36,16.37,37912,True
1,61,3,281,335,14.64,5.58,8.9,401408,371,40.65,10.29,16.19,30870,True
1,62,6,30,59,14.8,5.56,9.07,401408,59,46.38,10.32,19.45,37979,True
1,63,3,281,804,15.15,5.69,9.3,401408,804,39.65,10.43,16.23,26970,True
1,64,6,30,358,15.28,5.7,9.37,401408,358,48.27,14.61,16.48,37343,True
1,65,2,10,376,16.47,7.12,9.18,401408,376,54.95,14.91,17.78,47102,True
1,66,1,511,482,17.09,7.61,9.31,401408,482,45.81,13.54,16.88,32438,True
1,67,2,10,813,15.33,5.92,9.24,401408,813,41.83,10.44,18.74,34780,True
1,68,3,281,335,15.71,5.8,9.75,401408,335,45.41,10.8,16.48,41989,True
1,69,7,339,190,14.83,5.55,9.12,401408,190,45.2,10.21,16.52,39453,True
1,70,2,10,98,17.95,5.71,12.07,401408,98,38.81,10.35,16.35,21510,True
1,71,6,30,278,14.78,5.51,9.1,401408,278,44.61,10.26,17.05,36147,True
1,72,8,510,510,15.28,5.65,9.47,401408,510,37.62,10.37,17.19,18593,True
1,73,8,510,814,16.83,6.04,10.62,401408,814,40.86,10.52,16.73,26209,True
1,74,0,404,675,16.67,5.65,10.85,401408,675,43.24,10.43,16.53,34737,True
1,75,2,10,95,16.14,5.5,10.47,401408,95,41.12,10.28,17.89,27023,True
1,76,9,555,856,15.43,6.3,8.94,401408,856,44.5,11.65,17.46,35354,True
1,77,3,281,241,16.2,6.53,9.49,401408,241,45.18,11.75,17.06,35136,True
1,78,3,281,152,17.79,6.5,11.12,401408,152,45.29,12.04,17.37,33212,True
1,79,8,510,499,16.89,5.65,11.04,401408,499,39.36,13.8,17.01,15089,True
1,80,8,510,653,18.39,7.56,10.66,401408,653,44.59,14.62,16.71,23739,True
1,81,1,511,686,18.07,7.46,10.45,401408,686,44.92,14.22,16.6,30774,True
1,82,1,511,817,18.33,7.63,10.53,401408,817,49.24,14.55,16.93,35443,True
1,83,7,339,181,18.52,7.53,10.82,401408,181,40.35,14.33,16.51,17030,True
1,84,2,10,782,18.16,7.47,10.51,401408,782,43.07,14.32,16.61,22229,True
1,85,5,207,183,16.1,6.18,9.74,401408,183,42.94,10.58,16.88,32133,True
1,86,2,10,147,15.65,5.73,9.74,401408,147,45.43,10.52,17.13,40994,True
1,87,7,339,516,15.26,5.66,9.43,401408,516,37.05,11.04,16.42,18721,True
1,88,8,510,675,16.71,5.65,10.88,401408,675,42.88,10.57,16.78,33275,True
1,89,9,555,675,16.96,5.72,11.06,401408,675,44.45,10.56,16.47,37400,True
1,90,0,404,404,14.93,5.54,9.22,401408,404,40.03,10.95,16.16,26975,True
1,91,3,281,376,16.97,6.05,10.75,401408,376,45.61,10.38,16.39,37640,True
1,92,8,510,510,15.97,5.54,10.26,401408,510,42.8,10.44,17.28,32559,True
1,93,6,30,335,15.57,5.66,9.73,401408,335,48.48,10.49,19.19,40077,True
1,94,4,352,354,15.04,5.63,9.23,401408,354,43.13,10.35,16.45,30468,True
1,95,6,30,335,16.28,5.45,10.65,401408,335,46.33,10.26,17.81,43943,True
1,96,6,30,376,15.38,5.67,9.53,401408,376,51.25,13.37,17.17,49585,True
1,97,0,404,701,15.19,5.71,9.3,401408,405,32.19,10.65,15.96,7740,True
1,98,0,404,559,14.98,5.45,9.36,401408,559,10.57,10.54,0,0,False
1,99,7,339,339,16.43,5.28,10.98,401408,339,10.51,10.49,0,0,False
2,0,3,281,841,21.51,5.4,15.94,401408,841,46.61,11.7,16.96,39920,True
2,1,8,510,814,16.14,6.35,9.6,401408,814,43.24,11.8,16.59,31682,True
2,2,8,510,408,15.59,6.28,9.14,401408,408,44.91,11.6,16.52,33603,True
2,3,0,404,772,16.93,7.38,9.38,401408,772,42.3,10.38,16.5,32654,True
2,4,6,30,364,14.8,5.58,9.06,401408,364,47.26,10.3,16.68,43319,True
2,5,6,30,377,14.76,5.5,9.09,401408,377,46.49,10.38,16.82,38259,True
2,6,1,511,675,17.25,7.42,9.65,401408,675,52.1,13.87,16.94,40049,True
2,7,6,30,59,17.85,7.39,10.25,401408,47,49.58,13.19,17.85,34056,True
2,8,3,281,285,15.7,6.59,8.87,401408,285,46.16,13.2,16.58,32873,True
2,9,1,511,675,15.33,6.5,8.6,401408,675,47.45,12.03,16.64,39619,True
2,10,0,404,473,15.71,6.88,8.59,401408,473,42.5,12.03,19.28,21761,True
2,11,9,555,675,16.21,6.49,9.48,401408,675,12.47,12.45,0,0,False
2,12,5,207,167,15.4,6.05,9.14,401408,167,47.51,12.24,17.0,37853,True
2,13,7,339,375,18.07,6.65,10.88,401408,375,44.89,12.24,16.44,37936,True
2,14,9,555,675,15.37,6.38,8.75,401408,675,12.3,12.28,0,0,False
2,15,8,510,814,15.26,6.05,8.97,401408,814,47.29,12.34,16.38,42448,True
2,16,5,207,215,18.07,9.15,8.68,401408,215,45.66,12.32,16.81,39365,True
2,17,7,339,339,15.47,6.45,8.77,401408,339,47.83,12.37,17.0,40349,True
2,18,8,510,724,15.8,6.7,8.86,401408,724,45.56,12.43,16.69,32208,True
2,19,6,30,32,16.83,7.25,9.34,401408,32,50.59,13.0,16.86,45973,True
2,20,7,339,221,16.15,7.1,8.8,401408,221,46.21,13.18,16.48,36088,True
2,21,0,404,596,21.5,8.1,12.79,401408,667,35.7,12.71,16.33,13711,True
2,22,4,352,165,15.8,6.5,9.05,401408,165,44.09,12.32,16.8,26711,True
2,23,9,555,675,16.03,6.68,9.09,401408,675,49.14,12.52,17.39,45875,True
2,24,5,207,175,17.89,8.7,8.94,401408,175,45.82,12.37,16.83,33019,True
2,25,2,10,158,15.83,6.71,8.88,401408,158,50.04,12.27,19.84,37262,True
2,26,4,352,241,15.93,6.57,9.07,401408,241,51.34,17.66,17.05,33720,True
2,27,0,404,51,16.05,6.87,8.91,401408,51,45.71,12.37,17.01,34613,True
2,28,9,555,675,15.64,6.63,8.78,401408,675,12.5,12.48,0,0,False
2,29,6,30,274,15.41,6.16,9.01,401408,274,52.89,12.41,17.32,46974,True
2,30,6,30,335,15.81,6.72,8.85,401408,335,56.78,12.47,23.29,42646,True
2,31,5,207,190,16.15,6.7,9.19,401408,190,47.4,12.62,19.06,29618,True
2,32,4,352,274,16.51,7.02,9.25,401408,274,51.43,13.04,17.26,41442,True
2,33,5,207,676,15.98,6.49,9.24,401408,676,45.4,12.41,16.48,32868,True
2,34,9,555,675,15.32,6.56,8.52,401408,675,12.06,12.04,0,0,False
2,35,2,10,377,16.69,7.5,8.97,401408,377,49.95,12.26,17.88,37836,True
2,36,4,352,351,18.6,8.86,9.46,401408,351,62.63,17.51,17.71,36797,True
2,37,1,511,675,24.8,13.24,11.1,401408,675,41.01,12.85,16.52,25225,True
2,38,9,555,675,15.93,6.92,8.77,401408,675,47.55,12.61,16.72,43133,True
2,39,5,207,152,15.72,6.68,8.8,401408,152,49.29,12.44,18.87,37660,True
2,40,4,352,676,19.28,6.83,12.17,401408,98,55.51,16.7,17.96,37130,True
2,41,6,30,364,18.29,8.7,9.34,401408,364,59.13,16.87,18.29,43172,True
2,42,5,207,152,16.14,6.83,9.07,401408,152,45.31,12.37,16.89,35962,True
2,43,6,30,364,16.8,6.87,9.69,401408,364,46.79,13.13,16.68,34532,True
2,44,0,404,856,17.44,8.19,9.0,401408,856,45.01,14.52,15.88,31167,True
2,45,9,555,675,17.57,8.29,9.04,401408,675,14.88,14.86,0,0,False
2,46,3,281,262,16.64,7.46,8.97,401408,262,47.29,14.83,16.23,31656,True
2,47,9,555,427,16.6,7.95,8.42,401408,427,49.51,14.39,16.98,39773,True
2,48,7,339,339,22.76,12.59,9.89,401408,339,17.83,17.8,0,0,False
2,49,6,30,32,17.72,7.59,9.96,401408,32,49.93,14.36,16.44,35031,True
2,50,9,555,404,17.98,7.39,10.43,401408,404,54.83,13.2,23.53,39210,True
2,51,8,510,510,16.74,7.23,9.35,401408,510,13.31,13.29,0,0,False
2,52,0,404,995,16.44,6.9,9.38,401408,995,46.27,11.23,16.52,40489,True
2,53,3,281,275,16.11,5.63,10.31,401408,275,46.35,10.29,16.77,41120,True
2,54,8,510,623,17.0,6.24,10.6,401408,623,41.93,11.39,16.05,29278,True
2,55,8,510,914,14.89,5.64,9.1,401408,914,10.41,10.39,0,0,False
2,56,7,339,371,16.23,5.4,10.68,401408,371,45.74,10.32,18.14,43468,True
2,57,7,339,241,16.45,6.96,9.32,401408,278,41.82,10.38,16.3,32125,True
2,58,4,352,273,15.96,5.61,10.19,401408,273,44.43,10.37,16.44,37221,True
2,59,6,30,335,16.25,5.56,10.53,401408,335,43.61,10.35,16.54,33783,True
2,60,7,339,339,16.22,5.66,10.39,401408,339,44.87,10.27,16.55,37912,True
2,61,3,281,335,16.86,5.63,11.05,401408,371,40.76,10.4,16.21,30870,True
2,62,6,30,59,14.61,5.57,8.88,401408,59,42.82,10.2,16.0,37979,True
2,63,3,281,804,18.35,8.57,9.58,401408,804,38.98,10.21,15.79,26970,True
2,64,6,30,358,14.51,5.53,8.81,401408,358,43.52,10.26,16.02,37343,True
2,65,2,10,376,14.47,5.54,8.77,401408,376,49.56,10.29,18.42,47102,True
2,66,1,511,482,15.82,6.53,9.12,401408,482,43.37,11.86,16.13,32438,True
2,67,2,10,813,15.58,6.38,9.04,401408,813,40.66,11.92,16.1,34780,True
2,68,3,281,335,15.43,6.34,8.92,401408,335,48.99,11.99,18.82,41989,True
2,69,7,339,190,17.76,7.02,10.53,401408,190,53.6,13.94,16.41,39453,True
2,70,2,10,98,16.27,7.21,8.9,401408,98,40.95,12.85,15.97,21510,True
2,71,6,30,278,16.11,5.68,10.27,401408,278,45.53,10.34,17.9,36147,True
2,72,8,510,510,16.81,7.68,8.97,401408,510,40.96,14.34,15.93,18593,True
2,73,8,510,814,18.0,7.58,10.26,401408,814,44.54,14.31,16.07,26209,True
2,74,0,404,675,16.55,7.57,8.82,401408,675,47.71,14.31,16.52,34737,True
2,75,2,10,95,15.81,6.5,9.15,401408,95,39.1,10.21,16.02,27023,True
2,76,9,555,856,14.73,5.58,8.99,401408,856,41.82,10.25,16.21,35354,True
2,77,3,281,241,14.62,5.58,8.88,401408,241,49.92,10.31,23.29,35136,True
2,78,3,281,152,14.78,5.61,9.01,401408,152,42.23,10.23,16.22,33212,True
2,79,8,510,499,15.9,5.49,10.24,401408,499,34.12,10.21,15.65,15089,True
2,80,8,510,653,14.55,5.6,8.79,401408,653,39.57,10.3,16.03,23739,True
2,81,1,511,686,14.58,5.57,8.86,401408,686,39.62,10.24,15.98,30774,True
2,82,1,511,817,14.74,5.58,9.0,401408,817,46.29,11.57,16.37,35443,True
2,83,7,339,181,16.24,5.6,10.47,401408,181,36.78,10.36,17.62,17030,True
2,84,2,10,782,16.74,6.2,10.38,401408,782,41.32,11.52,18.26,22229,True
2,85,5,207,183,15.24,6.08,9.0,401408,183,44.97,11.52,17.57,32133,True
2,86,2,10,147,15.07,5.6,9.31,401408,147,45.12,10.26,17.11,40994,True
2,87,7,339,516,15.22,5.74,9.31,401408,516,35.57,10.43,15.6,18721,True
2,88,8,510,675,14.57,5.5,8.91,401408,675,45.31,13.68,16.18,33275,True
2,89,9,555,675,15.08,6.14,8.78,401408,675,45.12,11.51,16.23,37400,True
2,90,0,404,404,15.09,6.14,8.78,401408,404,42.9,10.95,18.42,26975,True
2,91,3,281,376,14.88,5.49,9.22,401408,376,48.36,13.0,16.6,37640,True
2,92,8,510,510,15.95,6.96,8.84,401408,510,44.35,13.16,16.16,32559,True
2,93,6,30,335,15.77,6.9,8.7,401408,335,51.65,13.05,19.82,40077,True
2,94,4,352,354,16.37,7.09,9.12,401408,354,45.76,13.09,16.29,30468,True
2,95,6,30,335,14.86,5.77,8.93,401408,335,44.61,10.17,16.18,43943,True
2,96,6,30,376,15.97,5.61,10.2,401408,376,47.2,10.26,16.34,49585,True
2,97,0,404,701,16.6,7.43,9.0,401408,405,31.39,10.32,15.52,7740,True
2,98,0,404,559,14.49,5.52,8.82,401408,559,10.15,10.13,0,0,False
2,99,7,339,339,15.82,5.31,10.35,401408,339,10.22,10.21,0,0,False
